link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://be3960db-f339-479a-be7b-c1a130601141@94.156.45.130:443?security=reality&encryption=none&pbk=KOgPteoWEwtVtykS2FGV5NHdZw6197VzbITPGkUJDBQ&host=%2F%3FJOIN_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=electric-mantis.cdn.cachefleet.com#🔥Join+Telegram:@Farah_VPN🟣,broken,"parse protocol: host contains invalid characters (only letters, digits, dot, hyphen allowed): /?JOIN_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI",,null,-1,-1,0,0,null,0,0
vless://474651c3-72c6-49c4-b747-ca7e2c838564@usa.zelnora.ir:64584?security=&encryption=none&headerType=&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://50414e45-4c5f-5a45-5553-fcd8aac6529c@172.67.215.122:443?path=%2Fstream%2FPANEL_ZEUS%2Ffcd8aac6529c&security=tls&encryption=none&insecure=0&host=ez-a9e0f2.l10086280.workers.dev&fp=ios&type=ws&allowInsecure=0&sni=ez-a9e0f2.l10086280.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://ec31f6d7-c71a-413d-93aa-24296805a594@128.128.90.72:443?security=reality&encryption=none&pbk=FL9zvOg48NhHk_YWJMcDXNOseisuzeBW7d8KitUaAQM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.bing.com&sid=dc941fb0778384e2#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://b5680d6e-377f-49bf-a247-1307172394d4@31.184.244.203:443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&headerType=none&fp=firefox&type=tcp&allowInsecure=0&sni=2df4k3vmc5b0.dop999.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://bb05f9d7-a3d1-4b81-a790-f6dba0301907@45.131.213.39:443?security=reality&encryption=none&pbk=i00_tpIO0Oe2TV2lxm2BLm6QUzzkncyJtauMa7Rn500&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=de.servers.gracevpnbuy.com&sid=b91a73752053b039#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://435bda4c-fe5e-42c9-a3ad-15334943b38a@104.18.9.154:80?security=none&type=ws&host=us3.rtacg.com&path=/#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://bb05f9d7-a3d1-4b81-a790-f6dba0301907@184.107.141.174:443?security=reality&encryption=none&pbk=i00_tpIO0Oe2TV2lxm2BLm6QUzzkncyJtauMa7Rn500&host=%2F%3FJOIN_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=ca.servers.gracevpnbuy.com&sid=b91a73752053b039#🔥Join+Telegram:@Farah_VPN🟣,broken,"parse protocol: host contains invalid characters (only letters, digits, dot, hyphen allowed): /?JOIN_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI",,null,-1,-1,0,0,null,0,0
vless://6f6aabde-4413-4153-9c35-b8b3b8be62e3@tuvtwe.k44lawm.ir:2547?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=adl.windows.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://f6190ff2-864c-46cf-ac16-93908c069b75@129.121.95.159:443?path=%2Fconnect%23TELEGRAM-TOOTFFARANGI_TOOTFFARANGI%3Fed&security=tls&encryption=none&insecure=0&host=129.121.95.159&fp=firefox&type=ws&allowInsecure=0&sni=129.121.95.159#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://f67e149c-e1f4-4162-876b-a34591b8349f@163.128.98.110:443?security=reality&encryption=none&pbk=f7ysLjHXSTFqwfeUvS26zrbLmjwpvsa0xtfMYz46OjQ&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com&sid=0123456789abcdef#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://6f6aabde-4413-4153-9c35-b8b3b8be62e3@fnila.trafficfast.ir:3456?security=none&type=tcp&headerType=http&encryption=none#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://6f6aabde-4413-4153-9c35-b8b3b8be62e3@ssudi.trafficfast.ir:3203?headerType=http&encryption=none&type=tcp&host=play.google.com&security=none#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
hy2://85a88b70b5f2f73d0dcac92bd3934a5e@211.22.154.26:50160/?sni=211-22-154-26.liao.kdns.fr#台湾,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://6f6aabde-4413-4153-9c35-b8b3b8be62e3@fftha.trafficfast.ir:5907?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=adl.windows.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://04ffd885-68a3-4f9f-bb4a-fddf2f87d5eb@188.114.97.3:80/?type=ws&encryption=none&host=Ch2.vless.site.&path=TG%40juzibaipiao-%E6%A9%98%E5%AD%90%E5%88%86%E4%BA%AB#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
hy2://08794874-93d0-4cf2-b9d6-1f2774cdffeb@144.31.5.9:2101/?insecure=1&sni=panel.vlessbotkey.ru#波兰,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://10df3d57-504c-4453-8eeb-b64626c6eeb3@104.234.138.36:8452?security=reality&encryption=none&pbk=mTsmGCbUZvUaAIXMVbVZ0JMECKlFotv6_H2FFXoaTCk&headerType=none&fp=chrome&type=tcp&sni=www.datadoghq.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
hysteria2://6aab8efdf13945829ae3699c342be406@31.76.80.69:443?security=tls&obfs=salamander&obfs-password=uw9b2qq5rx&insecure=0&sni=fiproxy1.lockdwn.com#Telegram:@v2rayng3,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://6f6aabde-4413-4153-9c35-b8b3b8be62e3@alrot.darklink.ir:1673?security=none&headerType=http&encryption=none&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://1f347596-193a-baf6-a33b-4eeb1bbb548b@69.46.46.17:443?path=%2Fws%2F1f347596-193a-baf6-a33b-4eeb1bbb548b&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rvg-production-cc31.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=rvg-production-cc31.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://6f6aabde-4413-4153-9c35-b8b3b8be62e3@fnila.trafficfast.ir:5895?pqv=BUlEQsXqy5y-greWlJZqA6PSfUpf7Od5vlVq8POqDHDQHjXfvX21YRapFapSI4UIm_55udGKOhzeN4fngecXsm7hHmhwIGETX-7ToG89kjria2UFlimaA3ljrUFwZjFXNm8_uPw3mx7TnJc_prcr3P475tCyunC-cXqkUnQ0cghD_2sZIpopJlv5kfn8yz4yw4Bqw61jZcdyWWT7cMaujexxja72sRbQKqgLJDnIrKMcn4zY8f4vZYkI8fvzu0BgYyrvWDgvXlV35i6RMaGA0MbwEtHvVi838wYhduKorlDVUPD2TYF8w8SjhCO_puXEPZWzEhfRCNGTIYGNv2nR8CI79nmpWw63WmaXT8x9nM9sHNBaLS4Gl1aKGzhr-PGFxl1PC4q5Z4aGvOcbfm9idpx9svM7mncs7hYApPOSmk6cb6o55tJF5jkF7ub-iedQa9CPBNSlw1rTPtRTDknbSiZ0w7lXHEGee1Updl2rNXxcxks7raKJvzAs5JXEdBA_e25isvTgCDBOz5G8KRBBbhLpz60ZvaFvCe1uc8U1usKgQVyfBTc2f-8mHrUEoATwjOzT9pfMSl1Hkw6XdVChLEuEicNxhrWigfwRi0YmmvPeRTSIXN8CFhSe4uri3qyilDwzJmDNQxdpqYrh3bn_AVp8erbW9B-A2OREhsB5WCoTP6YTLV4lOKv9Db3ox3lfno1JOrZz4cxG2Fk8JdlRi8zkoFSYbOMR8c6OWraFGvb0YSj0cvt-OICMwGg_oI7tgJVK3stCSqaEM8LTS6pnvqT_wwcs8rXj9Ivz7jCKyASUtmqOjOlQ8r-bKo37HhAdZDowaqErpaV04ugcm-Ialdoz_hLq79pIX7An3Ey6BAqL3IdUz0-H0_ngf3wbWqA8ezSCmFLbRPmgI-hajtUHzETBJtRqoh0ex0x9xSRIiuww9DKf4BQjbaA4CfHawo3djyEV33IBGwk6SJr_WMZtOsZ_ljYOcRKTJdRRLVaR0868uqH_Rauxba5p8WBAE_lnPPGPi_gALyt8dAZAeOuX8IE64gm6W7K0NnwAzJ-T5moKLnqFpW6zUmfCgwyU7ic9jqI2XywCW6_ZVqLyx-u8vbCaIT4HDR2Bk2YEmm3tESmXj_PStxatLte2Qbwb3LQZR53ANnVTxseWE_gD1qiEaAbmd5zgdQTkTOfxYLf_GvdT8fQVWmOjz412HAXWXWQNzSBFQpRIfHJ9Sl5nRAVuKhSCZfQJh-adsoV4jsHbXJSv77klXMcyqB2smFR1eKElKwyhYWlQhOoATCszMW7AWLWygmrLAt_ONIQsqABLuDkXNrjLSOrujtKkwypL3dAECGVP_XtfY8dVzihWBUSEhHcfRM7MnMYYn85wBgawg_FJKqZ1PPpiek6ZioP8o3SlyeCdxW--FI-Nv-79DRDZD3unweUmw2GUwtF3iMyb0fOXGmrZUra0Be_jj48q9zLasc-YmfRnatPXcJgBY_p9MFXhR2z4sfIwYEDOAnc6ZGHQzE4bvdWclj-ERWDIKHHKvMM1_9K7Arik97JXgNQxEP1lN2Et5rpDA0p_iVbzfr9Ovz7mj24KQ3VoOU7CHoV4aexbCWrvr_JWCtgmgFJ1vEXhD6770DIdidRRxRlEbLarV8e7CrJLGOiPgWWZ8GfUH5tOi5NHdwVztZbXB6oac6gKwwk4NtseTIzQHfdi-ovl6vlzQrNV_RrzaD7AUJ1lr-Al79owwXfMVz3yQzabb3CILdR1MpINk8UTekxcY3lCla-3Lhqehs7k_OwzLyGaZqqKVKGIwinfuqi72d3MUGkJ9HCvoqNdC1fPuspuVCZDlfzr1Bnf7IGHa5iU12rmgillPaUF7-947vuLAENmTZo4CTwCVjIJHqyozH9GCpMFTyyWtuIWJeg4GUMRy2IZotX-oma3p6wq4QoACp_FzEyixeVgNv8uTAADn7LihQJnLaoORepPL0rXkOUhhXZekPDLxrWscWAtio67R6vlXTxMuQUftA_srDgYrgTI10LAT776WEg5ykqTG4vhqphPWeZ43nBD1kow3bU38MVuF7A8luYJQlh4Rzw9zsRbnAJKo7wxsWvIi0KyvoOcE3USxx_f9Gyto9fMR-vv0r5CpptINDFatAXturV7PWsKmuiHdyhZWAjUqE_5nF89q3EqdqvcC30VrYMrt7eLv9KCek2oVA2NyVzc1BjfkER4mYADWbJvqeN7pdWF6M_l2s33l5hwtAhgkHUFb1MIBqrP18gDhBbRB-suU7c9VUsFJZOlGh9JHgNt8ou6dkfzNTToY4xu4flD_ZURBR8BBHECx7CIAjaLkmNdJCtKReslh50QksClU4zoqKi6CPMzVQW7axurbT18fEFHmS5LRZT2-J6uukC4UTo_Ve-b0sMnGdVtXjWnghU2JeamH3bt2R5FC4WdTRomeMEGwkdVL4Lv9QOfLxHsYMvw7rnL9hNSqyJrxN9qr-7cgpNSvWSEVRp2etpgxRG_vfzSegse1AvL1KBLrS8_UK4SnZg0iOubM-tdDxHFSzbn8lyvj4SCwaUZrkti6payoCjYZrVOtkk85XiqYKucAzjtQxwci2lWbN8&headerType=none&sid=7d1e792d0ec74a6b&security=reality&type=tcp&sni=video.media.yql.yahoo.com&fp=chrome&pbk=IkG_rbPiiRmzMiTD3FK__Ac9y4wJhCaCex7Xwbj1hgg&encryption=none#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://474651c3-72c6-49c4-b747-ca7e2c838564@azerbaijan.zelnora.ir:64584?security=&encryption=none&headerType=&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://10df3d57-504c-4453-8eeb-b64626c6eeb3@104.234.138.36:8456?security=reality&encryption=none&pbk=9RoKb0HSu80wF_T9iURfSP3kyRxezopYFPGgC3tivGg&headerType=none&fp=chrome&type=tcp&sni=www.datadoghq.com&sid=f7f63799672a27ab#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
hysteria2://Telegram@vpnjey@77.110.96.201:36264?sni=se.vpnjey2.dpdns.org&alpn=h3&obfs=salamander&obfs-password=Telegram@vpnjey&insecure=1#Telegram@vpnjey,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 502",,null,-1,-1,0,0,null,0,0
vless://4bc8ff7a-20b4-41b2-9751-dfca869f0553@gb1.wba-pn.ru:443/?type=ws&encryption=none&flow=&host=gb1.wba-pn.ru&path=%2F&security=tls&sni=gb1.wba-pn.ru&fp=qq#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://0f631d82-dc40-4ddb-907f-ef04be373471@95.38.184.199:996?path=%2Fmmd&security=&encryption=none&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://b585dc5e-55bf-4a8b-913a-27c9ccac05c3@81.95.4.189:443/?type=ws&encryption=none&flow=&host=bab-6.site&path=%2Fvws%2F&security=tls&sni=bab-6.site&fp=chrome#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://4bc8ff7a-20b4-41b2-9751-dfca869f0553@gb1.wba-pn.ru:443/?type=ws&encryption=none&flow=&path=%2F&security=tls&sni=gb1.wba-pn.ru&fp=qq#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://cf39fab0-bb85-42cb-9945-2ad69d78e575@104.26.14.85:443?path=%2FGOrbEh%23TELEGRAM-mehrosaboran%3Fed%3D512&security=tls&encryption=none&insecure=0&host=rubifen.adaspoloandco.com&type=ws&allowInsecure=0&sni=rubifen.adaspoloandco.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
trojan://telegram-id-directvpn@51.21.43.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://7c983fce-a3ef-5fde-e44f-54d588c94ec8@69.46.46.100:443?path=%2Fws%2F7c983fce-a3ef-5fde-e44f-54d588c94ec8&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=alorasht-production.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=alorasht-production.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://05519058-d2ac-4f28-9e4a-2b2a1386749e@13.43.2.81:22222?path=/telegram-channel-vlessconfig-ws&security=tls&encryption=none&host=telegram-channel-vlessconfig.sohala.uk&type=ws&sni=telegram-channel-vlessconfig.sohala.uk#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://c164613c-ab89-4b34-a1d7-d526fadcd5b6@de-11.th3store.ir:8080?path=%2Fplay&security=&encryption=mlkem768x25519plus.native.0rtt.xv7sk1D2Us-JXkjuqIRno-kcLA8kqeKy6seL9gXGB2M&host=de-11.th3store.ir&type=httpupgrade#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://903daa6f-534c-4f4a-bbc8-024993f5cb01@www.speedtest.net:443?path=%2FCMlsadnCISdss%23TELEGRAM-MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&host=ptr.cyberbear.io&fp=random&type=ws&allowInsecure=0&sni=ptr.cyberbear.io#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://4bc8ff7a-20b4-41b2-9751-dfca869f0553@45.150.66.31:443?path=%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=gb1.wba-pn.ru#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://4550993c-2191-493a-a612-aaba4a4ec083@89.105.202.114:443?security=reality&encryption=none&pbk=ivgTfLR13A6xBsicIA28OPoav2tXlsstTTmGuETfnSk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=g2.steptofsvo.com&sid=6d6f13013d3e1d0c#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
vless://d96e05a1-18bb-45da-9e9f-ab7caab6952a@132.243.231.89:443?security=reality&encryption=none&pbk=nF_kEdHan2dgl2tlQ_dtNaKZ4oORhuiFrXHbtEDcT2Q&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=se1.se-cdn.ru&sid=2d6d073dc88f22a8#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://15e83ced-7544-422e-863d-deafe29a1dbe@81.90.21.59:8444?mode=stream-one&path=%2Fxh&security=reality&encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=jgf0wWpgkEJZzu9wu45Ms33SNZpibtx507rpvzfz3mQ&fp=chrome&type=xhttp&sni=dl.google.com&sid=635a76c25a4b1820#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://d2733ae6-44e7-4b14-8c2d-3f5bef74cdec@xn-ht.dbsll.ir:8080?path=%2F&security=none&encryption=none&host=xn-deplay.google.com.dbsll.ir&type=httpupgrade#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://a622acbf-6990-4669-b7aa-39e42620e9cd@Plelahoa.horlutr.ir:2087?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
trojan://FH72359861@89.39.70.120:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=pro-crane.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://7c983fce-a3ef-5fde-e44f-54d588c94ec8@69.46.46.100:443?path=%2Fws%2F7c983fce-a3ef-5fde-e44f-54d588c94ec8&security=tls&alpn=http%2F1.1&encryption=none&host=alorasht-production.up.railway.app&fp=ios&type=ws&sni=alorasht-production.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
trojan://PQ05174892@34.244.253.42:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=nice-elephant.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@195.184.247.224:443?security=reality&encryption=none&pbk=6z3YcVP0f2pK3iANKIkBUZOgNeErDjxY83mHZG5jrnI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=savesafe.co&sid=f63805c3ecc7a483#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@195.184.247.229:443?security=reality&encryption=none&pbk=6z3YcVP0f2pK3iANKIkBUZOgNeErDjxY83mHZG5jrnI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=savesafe.co&sid=f63805c3ecc7a483#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://4bc8ff7a-20b4-41b2-9751-dfca869f0553@gb1.wba-pn.ru:443?path=%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=gb1.wba-pn.ru#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@195.184.247.220:443?security=reality&encryption=none&pbk=6z3YcVP0f2pK3iANKIkBUZOgNeErDjxY83mHZG5jrnI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=savesafe.co&sid=f63805c3ecc7a483#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vmess://eyJhZGQiOiAiY29ubmVjdG8yLmtvbG1hbi5jb20uZGUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiY2Q3LmFzb3BhcmRhei5pciIsICJpZCI6ICJiNjA5NjcwNC05Y2YwLTQ5YTUtOTI3NC0yMDA5MWE3YjljNTYiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAiaHR0cHVwZ3JhZGUiLCAicGF0aCI6ICIvZjliR2JHN1pOeTVMMHR6WEtaTnhTWDRxIiwgInBvcnQiOiAiODA4MCIsICJwcyI6ICLwn5SlSm9pbitUZWxlZ3JhbTpARmFyYWhfVlBO8J-foyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIn0=,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@195.184.247.226:443?security=reality&encryption=none&pbk=6z3YcVP0f2pK3iANKIkBUZOgNeErDjxY83mHZG5jrnI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=savesafe.co&sid=f63805c3ecc7a483#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://cae7b931-eef6-4637-a782-5537bca137f1@trp.soundfiy.ir:61169?encryption=none&security=none&type=tcp&headerType=http&host=amp-api-edge.apps.apple.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://e8b1500b-e9e8-5492-8312-f4eadf7d0767@162.19.10.99:443?flow=xtls-rprx-vision&fp=chrome&path=/+&security=tls&sni=nasnet-162191099-direct.mbghalibaf.com&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://085c75ad-c00b-43fb-8fea-fa0caefa0a60@38.125.120.76:443?flow=xtls-rprx-vision&fp=chrome&pbk=tOWJAWnCPaJZvqorglX2JAuT5mDrSSA9VPCd90DSZRY&security=reality&sid=241c2a5b9073f934&sni=www.apple.com&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
