link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
"vless://4b1d39f2-42d4-4850-8b8a-fd4fa2f1ae55@be.sv.temas-bor.ir:22001?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&type=tcp&headerType=&path=&host=&sni=login.yahoo.com&fp=firefox&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&sid=c6e19c434dc87df7&spx=%2F#🔥Join+Telegram:@Farah_VPN🟣",failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
"vless://4b1d39f2-42d4-4850-8b8a-fd4fa2f1ae55@cz.sv.temas-bor.ir:22005?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&type=tcp&headerType=&path=&host=&sni=login.yahoo.com&fp=firefox&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&sid=c6e19c434dc87df7&spx=%2F#🔥Join+Telegram:@Farah_VPN🟣",failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
"vless://4b1d39f2-42d4-4850-8b8a-fd4fa2f1ae55@de.sv.temas-bor.ir:22006?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&type=tcp&headerType=&path=&host=&sni=login.yahoo.com&fp=firefox&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&sid=c6e19c434dc87df7&spx=%2F#🔥Join+Telegram:@Farah_VPN🟣",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RGtJdWlVWXF4Y3lSRVhybWtCX0Rn@63.181.37.22:1001#Unblocked_ir,failed,"Get ""https://music.youtube.com/"": EOF",,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvNU9HSXdPVGswTUMwNVlXTTVMVFJtTmpVdFlXWXpZeTFoTVRjM1lqTXlNV1U0WXpR@free.2weradf.xyz:36311#🔥Join+Telegram:@Farah_VPN🟣,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvNU9HSXdPVGswTUMwNVlXTTVMVFJtTmpVdFlXWXpZeTFoTVRjM1lqTXlNV1U0WXpR@free.2weradf.xyz:36611#🔥Join+Telegram:@Farah_VPN🟣,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
trojan://fjj-QXaw9qfXuCbm5r6f1Q@WHITE-MT.jorzel.ir:19302?security=reality&type=xhttp&headerType=&path=%2Fpath&host=hostname&mode=stream-one&extra=%7B%22scMaxEachPostBytes%22%3A1000000%2C%22scMaxConcurrentPosts%22%3A100%2C%22scMinPostsIntervalMs%22%3A30%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22noGRPCHeader%22%3Afalse%7D&sni=yahoo.com&fp=firefox&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&sid=c6e19c434dc87df7&spx=%2F#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://ed984f53-b003-4940-b6b2-db22362801e7@rs.sv.temas-bor.ir:22023?security=reality&type=tcp&headerType=&path=&host=&sni=login.yahoo.com&fp=firefox&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&sid=c6e19c434dc87df7&spx=%2F#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
vless://89b3cbba-e6ac-485a-9481-976a0415eab9@188.114.96.2:443?encryption=none&security=tls&sni=miumiUMadReKoSE.pAgES.dEv&alpn=h2%2Chttp%2F1.1&fp=randomized&type=ws&host=MIumIumADrEkOsE.pAGeS.dev&path=%2Fkanal-Free_V2rbg..kanal-Free_V2rng%2F%3Fed%3D2048#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvNU9HSXdPVGswTUMwNVlXTTVMVFJtTmpVdFlXWXpZeTFoTVRjM1lqTXlNV1U0WXpR@free.2weradf.xyz:36173#🔥Join+Telegram:@Farah_VPN🟣,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMVlTV05WV2Z1Zm9scGxL@20.164.216.112:443#kurdconfig,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://64e443ae-0c77-4e7a-8506-e928c3e96b74@de.f7r.ir:443?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=www.mobilesari.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=mobilesari.ir#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
"vless://ed984f53-b003-4940-b6b2-db22362801e7@fr.sv.temas-bor.ir:22011?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&type=tcp&headerType=&path=&host=&sni=login.yahoo.com&fp=firefox&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&sid=c6e19c434dc87df7&spx=%2F#🔥Join+Telegram:@Farah_VPN🟣",failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
vless://57892686-1831-4cb9-b348-8ad1b5f33c8c@pop.paydar.site:443?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvNU9HSXdPVGswTUMwNVlXTTVMVFJtTmpVdFlXWXpZeTFoTVRjM1lqTXlNV1U0WXpR@free.2weradf.xyz:36471#🔥Join+Telegram:@Farah_VPN🟣,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
"vless://e4514801-0d5a-42ba-869f-39bd605aef9e@63.182.37.174:22223?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&security=none&type=tcp#🔥Join+Telegram:@Farah_VPN🟣",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://eb78e1f0-d921-4ca9-a889-261fcc5a0547@78.159.250.214:443?security=reality&encryption=none&pbk=drY21DHNOr6ezJLA2B10mzTExeJ9-gVBfTBNLwVBtWI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=qq.utiltools.ru#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
trojan://1------------------BanV2ray------------------1@37.156.45.60:37161?mode=gun&security=reality&pbk=TbFPp3kXrmos-f7Cfpm21TZcFtAEJwsF_G9CABhIlUc&fp=firefox&spx=%2F3a4e7061e937f69&type=grpc&sni=world.yahoo.com%3A443&sid=9d50bfcefa#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
trojan://1------------------BanV2ray------------------1@37.156.45.60:46117?mode=gun&security=reality&pbk=TbFPp3kXrmos-f7Cfpm21TZcFtAEJwsF_G9CABhIlUc&fp=firefox&spx=%2F3a4e7061e937f69&type=grpc&sni=world.yahoo.com%3A443&sid=a93d9b#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvd1pqRXpPR1UwWXkwek1qaGlMVFF6WkdJdFlqVXdOUzAzTVRjM05qUTNPR1pqTkdZ@free.2apzhfa.xyz:31611#🔥Join+Telegram:@Farah_VPN🟣,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
vless://0fca201e-6493-4fa9-bf1b-28950e2ed364@104.16.0.18:80?path=%2FDaily_Configs-netmaster%3Fed%3D2048&security=none&encryption=none&host=www.speedtest.net.zula.ir.zara.com.nobitex.com.vigilantecollection.com.&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://64e443ae-0c77-4e7a-8506-e928c3e96b74@dev.f7r.ir:2083?security=reality&encryption=none&pbk=OS-XhzjraP7z9TLpoosegr2AVhdXRbdboWoQHvHS4U8&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=521a0db7015c8515#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://64e443ae-0c77-4e7a-8506-e928c3e96b74@web.f7r.ir:443?security=reality&encryption=none&pbk=iDx71l7JgeaFuVzWUCLyfwH8b0yIFdlVqYzNrczC_xE&headerType=none&fp=chrome&spx=%2F7c8uVofpb8SqXZ2y&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=2d0475cf9427cd3a#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://7efc3897-b703-915c-c7ac-a185ffe63d32@204.168.172.119:443?mode=packet-up&path=%2F&security=reality&encryption=none&pbk=xXaCtONWKzYdCWya3nzOe3_UYfHplbmdThukm0__smI&host=play.google.com&fp=firefox&spx=%2F&type=xhttp&sni=play.google.com&sid=f49da53c#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
vless://7efc3897-b703-915c-c7ac-a185ffe63d32@uk.tarqivo.ir:8885?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
"vless://9cf2dbf5-9635-4fe5-a98a-3b2a27410845@speedtest.net:443?path=%2F%40Daily_Configs%2C%40Daily_Configs%2C%40Daily_Configs%3Fed%3D1024&security=tls&encryption=none&alpn=h3,h2&host=join-dailyconfigs.com&fp=random&type=ws&sni=speedtest.net#🔥Join+Telegram:@Farah_VPN🟣",failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://21e22226-0b96-4b4e-9a91-5c7f9e3f1760@145.239.137.250:58748?security=none&encryption=none&host=e1roj9ul.divarcdn.com%2C%20e1roj9ul.alibaba.ir%2C%20e1roj9ul.splus.ir%2C%20e1roj9ul.cafebazaar.ir%2C%20e1roj9ul.yjc.ir&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,broken,"parse protocol: host contains invalid characters (only letters, digits, dot, hyphen allowed): e1roj9ul.divarcdn.com, e1roj9ul.alibaba.ir, e1roj9ul.splus.ir, e1roj9ul.cafebazaar.ir, e1roj9ul.yjc.ir",,null,-1,-1,0,0,null,0,0
vless://7efc3897-b703-915c-c7ac-a185ffe63d32@nl.qarvian.ir:8882?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vmess://eyJhZGQiOiAiMTAzLjMwLjc2LjE3MiIsICJhaWQiOiAwLCAiaG9zdCI6ICIiLCAiaWQiOiAiMGZmMmVlZGMtYmIyMS00NjIwLTkwOTItOTgyM2NmMjk4ZDc2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6IDMzNzIyLCAicHMiOiBb8J+PgV10Lm1lL0NvbmZpZ3NIdWIiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,broken,"parse protocol: parse ""vmess://{\""add\"": \""103.30.76.172\"", \""aid\"": 0, \""host\"": \""\"", \""id\"": \""0ff2eedc-bb21-4620-9092-9823cf298d76\"", \""net\"": \""ws\"", \""path\"": \""/\"", \""port\"": 33722, \""ps\"": [🏁]t.me/ConfigsHub\"", \""tls\"": \""\"", \""type\"": \""auto\"", \""security\"": \""auto\"", \""skip-cert-verify\"": true, \""sni\"": \""\""}?"": invalid port "": \"""" after host",,null,-1,-1,0,0,null,0,0
vless://1f61ccc1-cd38-49cd-97aa-a71771433976@hikvision-plus.com:2052?path=api-v1&security=&encryption=none&host=uwu.blueknightnet.qzz.io&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#Spain 🇪🇸,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://4e6acd3d-ffb5-5752-21bf-0981ff3f854a@x4g-production-b64c.up.railway.app:443?encryption=none&security=tls&type=ws&host=x4g-production-b64c.up.railway.app&path=/ws/4e6acd3d-ffb5-5752-21bf-0981ff3f854a&sni=x4g-production-b64c.up.railway.app&fp=chrome&alpn=http/1.1#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://154c18ae-f5eb-4cfd-8429-1f582c93913b@62.238.41.102:443?encryption=none&security=tls&sni=bot.sobhanpor.ir&allowinsecure=0&type=tcp&headerType=none#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://64e443ae-0c77-4e7a-8506-e928c3e96b74@fr-language.f7r.ir:2087?security=reality&encryption=none&pbk=vFLon_IiIaojTjbO2XPX1UwidF-nVT3hbk0AEfdGXDA&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=000c76b1f8044c82#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://64e443ae-0c77-4e7a-8506-e928c3e96b74@www.f7r.ir:443?security=reality&encryption=none&pbk=iDx71l7JgeaFuVzWUCLyfwH8b0yIFdlVqYzNrczC_xE&headerType=none&fp=chrome&spx=%2F7c8uVofpb8SqXZ2y&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=2d0475cf9427cd3a#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://52720aa1-a75b-4f72-9af4-d7237c197f3e@77.233.214.31:40443?security=reality&encryption=none&pbk=Sw4tAz5d-rLhaSFsEDDxlgwJbK4NMQUFDHF_oyRwUWE&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=cd5c#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://66ea0b4c-8c39-4e8b-92f0-0a9065218d37@151.101.56.7:80?security=&encryption=none&host=BankMelat.glObal.ssl.faStly.nEt.&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://e044297a-304f-40a9-a9fb-d17b744fa781@178.104.225.122:44444?security=reality&encryption=none&pbk=79ji8OAmCVQTKcJmvf-iqZypOSKwuTD_sbatB4RHXXM&headerType=none&fp=chrome&type=tcp&sni=yahoo.com.&sid=f37329647c9a1886#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#🇪🇸 Join+Telegram:@Farah_VPN 🇪🇸,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmTkVCZlFZQnlzQVhSYmRESDdSb1IxNjUtSlhXT1dvdw==@gt.lamponzizs.ir:2000#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://7efc3897-b703-915c-c7ac-a185ffe63d32@gbb.rarmexa.ir:443?mode=packet-up&path=%2F&security=reality&encryption=none&pbk=xXaCtONWKzYdCWya3nzOe3_UYfHplbmdThukm0__smI&host=play.google.com&fp=firefox&spx=%2F&type=xhttp&sni=icloud.com&sid=f49da53c#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://7efc3897-b703-915c-c7ac-a185ffe63d32@gbbb.tarqivo.ir:1155?mode=packet-up&security=reality&encryption=none&pbk=X5Ge9DYHJsT9TuO9nfTz2FSLANY0IbrtNbHgJ66q5QQ&fp=firefox&spx=%2F&type=xhttp&sni=play.google.com&sid=753cd5c2#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://6f995056-7802-4a1d-bff7-61678e626c3f@20.189.104.97:443?security=tls&sni=dee33.azurewebsites.net&type=ws&host=dee33.azurewebsites.net&path=%2F#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://3b0593ed-59b3-5ba0-b3c8-f9c325dc7bf5@104.17.147.22:80?path=%2FJoinTelegram-%40ELiV2ry-%40ELiV2ry&security=none&encryption=none&host=Rubika.ir.Join--ELiV2ry.com.fr2.vless.Sitespeedtest.net.&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://1d399c5a-1c32-4fff-a4d0-d78fd3328a4c@162.159.153.182:443?security=tls&sni=pages.teasalo.cloudns.org&type=ws&host=pages.teasalo.cloudns.org&path=%2F%3Fed%3DTELEGRAM-MARAMBASHI%2F%3Fed%3D2048&fp=random&alpn=h3#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://fad43652-8214-4c8b-8076-b2737bcbee72@securitytrails.com:2083?mode=auto&path=%2Fforall&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&host=cdn.memolmal.dpdns.org&fp=chrome&type=xhttp&allowInsecure=0&sni=cdn.memolmal.dpdns.org#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://e9b0ed2b-19e5-44d0-b120-1ed974ab38aa@107.161.160.193:443?encryption=mlkem768x25519plus.xorpub.0rtt.P5HOA_eIZHtfrXmitnUVTthmJSYaldF5ynuSUzG0zhgu1hVbPBxFUtI_EcOreJlJruvPtIxUTMab0qhYiXKnOhMMnGC_bJYD2KVmH6OZHzqbpwlgPqA6hzC-zmrGtMthvcQzuqjI7wIkoXR_bcEQiwwURDABhbiW4eZgYdp2D8F1cAzJm-FfKbSh_bAuN1lgHSi372W_zKCX-4WWdpKz3sN1bbCa-GBggeQT4fyQrzkG62Z7sztUU8kUKVeWrAAupLyorkHHBXajXlRxTuqcPuu9c_Zz5SUCGDM_z8dywmk_epcYjXFejrIbd4l4_lBSxyFchEWAcVq7lUud4fIuNmGgwuuffHMYhhCbmuNma0Vr4NmAYqq6JRRX-msbjTZpqgRHaus7NfEJmMKjLTIMBhdys9F4HSUWIhTAbGxytDYwUuGR4aac3Yg-YZI__AbEgCOjf4OxZmgpI3IrdsJQuIeEhmVucWmn2FiyY3CaAAIXBRy0BoCXDQUnXGFfIQsBjuFUEbFID3BY8ngpIPwL36kUzgdylxVe_kw3-FlhGrVpP3xxKaGghMcU7ZQSRyYrkEHM8zV3kSJzjUN2Mdq1j6EGU7laspixEHjMsWJAjMA5Flc7dWLNkuceegey8ndKQeUEpri_h3O_U0CHqTkByTs7u7uOwzwbDdxOp5RveTHDUfq8EXPM2jFRKcsjlhTPbHIpfVVF24xVzniduURBm_W1iXgC2XJousoPGKl-d9uVfBINbtm2THecUdVAiwuFezKLtKUBHctc2NwArqqtBCmqCCRCS4gTeIsVb-dwP3cTBuoJsfGBw_uB1CR-lMqTukZO8APJ5PQJi2aaMQtvYxGxGzPHrBnLLvRPp3xvgnJipPBR4xCpwiyud1NBhipbrtV9dPl1uRVLAmhqlJR39FUrZPUBeAkxjHxyYjhRC1sk1HMHxoVcNMiLWgqCNXhRYQVCDzZewJEBhkqFX1pBrZi26NU-D4qxmARDkUxnFoVKIrhaW8i9XnNUHzEGckg2mmEPnOU5QTxK9jzF5ogbvVOt2Kc1h0QMkrTKtGhsuMUL-0FNw0wMjOYh81dTEzq9jEyo4DiB06AHRIbIL1wNqqihaHjMIjEsfMiWyBJ8Pbc42bnK9LomU4aKxleQn_FppnKUNeYFYYx5lvLA13dGzqeAJLkzixRKigufp6xCDqUap-q8maMWouYdsvC365bGkwa-P4BaZjRpHpZOT_sx4Thkx1psCLJGmoJiKYBw9JpHiAWRl2dUidwT_fOEmCIITfyDgSeX5xQmguKyxRwvMrhZyXcraseOpBpxdKjHjvKFojUSCfaZ-shqd8cSE0e49MOJgcMWQSRIRIcB9mItknMfpLhRP5h8VPh33rnOuccOJbgMJAnBHjif6-odkxEZapA9lVDL-mesfAhNz0xGerscR-g5gmY6P7OYIckeBoyRgrV5ahKMtClEOfRMDbmBlhJeFdiC-haiuYFTnuQqYYiom8nFrRKoCWjCrBWfuppDuqNVFSYXFViGLCO1X9Wx5GJkAk6ho6GAAg01eKFhPK571YBnmTfkQPsxWPAJXk4&flow=xtls-rprx-vision&fp=chrome&pbk=eQrliSQi1AuGg4GZ8UFwWU3GNKOPj9tjkSZHkjlAU0A&security=reality&sid=a8ded77606038641&sni=leboncoin.fr&spx=%2Ff1121dbd657e72b&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://957360f2-2ec4-4638-8cf3-fffc6cc57aa1@securitytrails.com:2083?mode=auto&path=%2Fforall&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&host=cpn.moniablue.dpdns.org&fp=chrome&type=xhttp&allowInsecure=0&sni=cpn.moniablue.dpdns.org#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://64e443ae-0c77-4e7a-8506-e928c3e96b74@83.228.251.168:443?security=reality&encryption=none&pbk=iDx71l7JgeaFuVzWUCLyfwH8b0yIFdlVqYzNrczC_xE&headerType=none&fp=chrome&spx=%2F7c8uVofpb8SqXZ2y&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=2d0475cf9427cd3a#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
"vless://ed984f53-b003-4940-b6b2-db22362801e7@ro.sv.temas-bor.ir:22022?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&type=tcp&headerType=&path=&host=&sni=login.yahoo.com&fp=firefox&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&sid=c6e19c434dc87df7&spx=%2F#🔥Join+Telegram:@Farah_VPN🟣",failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.78:443?security=reality&encryption=none&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=c6ef72e4635d15a5#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqZlR6Nm5nU2toOXU0ZXFDcVRtZnVTaGZFdmtQMllGdg==@trk.lamponzizs.ir:2222#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
